id,university,category,department,examDate,examTime,address
1,중앙대학교,공학/기타,기계공학과,2025-10-01,15:00,서울 동작구 흑석로 84
2,서울대학교,공학/기타,기계공학과,2025-10-03,17:30,서울 관악구 관악로 1
3,건국대학교,공학/기타,컴퓨터공학과,2025-10-10,16:00,서울 광진구 능동로 120
4,서울대학교,공학/기타,전자공학과,2025-10-12,16:30,서울 관악구 관악로 1
5,서강대학교,공학/기타,산업공학과,2025-10-05,17:00,서울 마포구 백범로 35
6,경희대학교,공학/기타,기계공학과,2025-10-14,12:30,서울 동대문구 경희대로 26
7,이화여자대학교,공학/기타,산업공학과,2025-10-06,13:00,서울 서대문구 이화여대길 52
8,건국대학교,자연/의약,생명과학과,2025-10-15,11:00,서울 광진구 능동로 120
9,서강대학교,자연/의약,생명과학과,2025-10-09,14:30,서울 마포구 백범로 35
10,고려대학교,자연/의약,간호학과,2025-10-14,15:00,서울 성북구 안암로 145
11,고려대학교,자연/의약,의예과,2025-10-07,17:00,서울 성북구 안암로 145
12,한양대학교,자연/의약,의예과,2025-10-09,11:30,서울 성동구 왕십리로 222
13,성균관대학교,자연/의약,화학과,2025-10-05,13:30,서울 종로구 성균관로 25-2
14,중앙대학교,공학/기타,산업공학과,2025-10-03,13:00,서울 동작구 흑석로 84
15,이화여자대학교,자연/의약,물리학과,2025-10-04,16:30,서울 서대문구 이화여대길 52
16,한양대학교,자연/의약,의예과,2025-10-09,11:30,서울 성동구 왕십리로 222
17,중앙대학교,자연/의약,간호학과,2025-10-04,11:30,서울 동작구 흑석로 84
18,중앙대학교,공학/기타,산업공학과,2025-10-06,14:00,서울 동작구 흑석로 84
19,연세대학교,자연/의약,간호학과,2025-10-09,11:30,서울 서대문구 연세로 50
20,경희대학교,공학/기타,건축학과,2025-10-02,12:30,서울 동대문구 경희대로 26
21,연세대학교,공학/기타,전자공학과,2025-10-03,16:30,서울 서대문구 연세로 50
22,경희대학교,자연/의약,물리학과,2025-10-07,16:30,서울 동대문구 경희대로 26
23,건국대학교,자연/의약,간호학과,2025-10-01,14:00,서울 광진구 능동로 120
24,연세대학교,공학/기타,건축학과,2025-10-11,16:00,서울 서대문구 연세로 50
25,경희대학교,자연/의약,화학과,2025-10-15,15:30,서울 동대문구 경희대로 26
26,건국대학교,공학/기타,건축학과,2025-10-04,17:00,서울 광진구 능동로 120
27,중앙대학교,인문/상경,경영학과,2025-10-04,13:00,서울 동작구 흑석로 84
28,성균관대학교,자연/의약,간호학과,2025-10-04,9:00,서울 종로구 성균관로 25-2
29,서강대학교,자연/의약,물리학과,2025-10-07,9:00,서울 마포구 백범로 35
30,성균관대학교,공학/기타,기계공학과,2025-10-05,11:00,서울 종로구 성균관로 25-2
