id,university,department,examDate,examTime,address
1001,연세대학교,경영학과,2025-10-19,14:00,서울특별시 서대문구 연세로 50
1002,고려대학교,미디어학부,2025-11-05,13:00,서울특별시 성북구 안암로 145
1003,서강대학교,기계공학과,2025-11-06,14:00,서울특별시 마포구 백범로 35
1004,성균관대학교,전자전기공학부,2025-10-16,10:30,서울특별시 종로구 성균관로 25-2
1005,중앙대학교,심리학과,2025-11-09,10:30,서울특별시 동작구 흑석로 84
1006,한양대학교,정치외교학과,2025-10-11,14:00,서울특별시 성동구 왕십리로 222
1007,이화여자대학교,의예과,2025-10-26,13:00,서울특별시 서대문구 이화여대길 52
1008,한국외국어대학교,영어통번역학과,2025-11-02,10:30,서울특별시 동대문구 이문로 107
1009,건국대학교,건축학과,2025-10-31,09:00,서울특별시 광진구 능동로 120
1010,홍익대학교,시각디자인학과,2025-10-25,13:00,서울특별시 마포구 와우산로 94
1011,서울시립대학교,세무학과,2025-11-04,14:00,서울특별시 동대문구 서울시립대로 163
1012,경희대학교,한의예과,2025-10-16,13:00,서울특별시 동대문구 경희대로 26
1013,동국대학교,불교학과,2025-10-28,14:00,서울특별시 중구 필동로1길 30
1014,숭실대학교,소프트웨어학부,2025-10-11,09:00,서울특별시 동작구 상도로 369
1015,숙명여자대학교,약학과,2025-11-01,10:30,서울특별시 용산구 청파로 47길 100
1016,광운대학교,전자공학과,2025-11-09,14:00,서울특별시 노원구 월계로 447
1017,세종대학교,호텔관광학과,2025-11-08,13:00,서울특별시 광진구 능동로 209
1018,덕성여자대학교,사회복지학과,2025-10-23,09:00,서울특별시 도봉구 삼양로144길 33
1019,서울여자대학교,경영학과,2025-10-11,13:00,서울특별시 노원구 공릉로 621
1020,명지대학교,문예창작학과,2025-10-27,09:00,서울특별시 서대문구 거북골로 34
